trial,description,gpu_type,rank_metric,rank_score,val_return,val_sortino,val_wr,val_profitable_pct,train_return,train_sortino,train_wr,train_steps,elapsed_s,error,holdout_error,market_validation_error,replay_eval_error,holdout_robust_score,holdout_return_mean_pct,holdout_return_p25_pct,holdout_return_worst_pct,holdout_sortino_p25,holdout_max_drawdown_worst_pct,holdout_negative_return_rate,holdout_median_return_pct,holdout_p10_return_pct,holdout_median_sortino,holdout_p90_max_drawdown_pct,market_return_pct,market_sortino,market_max_drawdown_pct,market_trade_count,market_goodness_score,replay_daily_return_pct,replay_daily_sortino,replay_daily_max_drawdown_pct,replay_daily_trade_count,replay_hourly_return_pct,replay_hourly_sortino,replay_hourly_max_drawdown_pct,replay_hourly_trade_count,replay_hourly_order_count,replay_hourly_policy_return_pct,replay_hourly_policy_sortino,replay_hourly_policy_max_drawdown_pct,replay_hourly_policy_trade_count,replay_hourly_policy_order_count,smooth_score,smooth_error,smooth_5d_p10_sortino,smooth_15d_p10_sortino,smooth_30d_p10_sortino,smooth_60d_p10_sortino,smooth_90d_p10_sortino,hidden_size,lr,ent_coef,weight_decay,fill_slippage_bps,obs_norm,anneal_lr,anneal_ent,anneal_clip,lr_schedule,arch,fee_rate,trade_penalty,drawdown_penalty,downside_penalty,smooth_downside_penalty,smooth_downside_temperature,smoothness_penalty,gamma
79,u_grpo_s2000,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
80,u_grpo_s2500,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
81,u_grpo_s3000,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
82,u_grpo_s3500,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
83,u_grpo_s4000,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
84,u_grpo_s4500,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
85,u_grpo_s5000,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
86,u_grpo_s9999,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
87,u_grpo_mix0_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
88,u_grpo_mix15_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
89,u_grpo_mix50_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
90,u_grpo_gs4_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
91,u_grpo_gs16_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
92,random_mut_3644,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
93,random_mut_5228,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
94,random_mut_4214,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
95,random_mut_1891,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
96,random_mut_1161,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
97,random_mut_9043,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
98,random_mut_8301,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
99,random_mut_5916,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
100,random_mut_9362,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
101,random_mut_5755,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
102,random_mut_7216,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
103,random_mut_6062,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
104,random_mut_1337,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
105,random_mut_5398,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
106,random_mut_3871,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
107,random_mut_6937,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
108,random_mut_6139,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
109,random_mut_7964,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
110,random_mut_5316,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
111,random_mut_9180,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
112,random_mut_918,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
113,random_mut_4233,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
114,random_mut_7613,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
115,random_mut_3991,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
116,random_mut_740,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
117,random_mut_6409,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
118,random_mut_1964,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
119,random_mut_8606,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
120,random_mut_8573,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
